"Unique_Name","Mass","Class","Family","Guild","Include","Order","Family","Genus","Species","Binomial","ActivityCycle","AdultBodyMass_g","AdultForearmLen_mm","AdultHeadBodyLen_mm","AgeatEyeOpening_d","AgeatFirstBirth_d","BasalMetRate_mLO2hr","BasalMetRateMass_g","DietBreadth","DispersalAge_d","GestationLen_d","HabitatBreadth","HomeRange_km2","HomeRange_Indiv_km2","InterbirthInterval_d","LitterSize","LittersPerYear","MaxLongevity_m","NeonateBodyMass_g","NeonateHeadBodyLen_mm","PopulationDensity_n.km2","PopulationGrpSize","SexualMaturityAge_d","SocialGrpSize","TeatNumber","Terrestriality","TrophicLevel","WeaningAge_d","WeaningBodyMass_g","WeaningHeadBodyLen_mm","References","AdultBodyMass_g_EXT","LittersPerYear_EXT","NeonateBodyMass_g_EXT","WeaningBodyMass_g_EXT","GR_Area_km2","GR_MaxLat_dd","GR_MinLat_dd","GR_MidRangeLat_dd","GR_MaxLong_dd","GR_MinLong_dd","GR_MidRangeLong_dd","HuPopDen_Min_n.km2","HuPopDen_Mean_n.km2","HuPopDen_5p_n.km2","HuPopDen_Change","Precip_Mean_mm","Temp_Mean_01degC","AET_Mean_mm","PET_Mean_mm"
"Pitta angolensis",72,"AVES","PITTIDAE","Insectivore",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pitta guajana",100,"AVES","PITTIDAE","Insectivore",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pitta moluccensis",76,"AVES","PITTIDAE","Insectivore",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Polyplectron bicalcaratum",737,"AVES","PHASIANIDAE","Omnivore",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Potamochoerus larvatus",48781,"MAMMALIA","SUIDAE","Omnivore",1,"Artiodactyla","Suidae","Potamochoerus","larvatus","Potamochoerus larvatus",1,69063.79,NA,NA,NA,NA,NA,NA,7,NA,121.73,1,4.47,NA,NA,2.73,NA,NA,NA,NA,0.4,7.2,NA,8,NA,1,2,NA,NA,NA,"645;1045;1848;2180;2655",NA,NA,NA,NA,5892226.64,13.69,-34.44,-10.37,46.08,13.07,29.57,0,40.24,2,0.15,86.44,220.05,946.9,1502.66
"Potamochoerus porcus",70000,"MAMMALIA","SUIDAE","Omnivore",1,"Artiodactyla","Suidae","Potamochoerus","porcus","Potamochoerus porcus",2,70000.31,NA,1369.3,NA,NA,NA,NA,5,NA,120,1,NA,NA,365,3,NA,240,750,NA,0.23,28.5,1113.7,10.56,6,1,2,NA,NA,NA,"543;645;730;760;904;1297;1848;2180;2629;2655",NA,1.1,NA,NA,5033216.84,13.53,-8.1,2.71,36.11,-16.82,9.64,0,36.82,1,0.11,139.7,248.51,1249.23,1567.17
"Presbytis melalophos",6300,"MAMMALIA","CERCOPITHECIDAE","Herbivore",0,"Primates","Cercopithecidae","Presbytis","melalophos","Presbytis melalophos",3,6439.12,NA,504.99,NA,NA,NA,NA,1,NA,NA,NA,0.12,NA,NA,1.01,NA,192,NA,NA,59.34,14.5,NA,14,NA,NA,1,NA,NA,NA,"208;241;543;730;741;1297;1347;1544;1547;1848;2344;2655;2660;2748;2986",NA,NA,NA,NA,130402.58,-0.73,-5.94,-3.33,105.86,100.73,103.29,25,94.67,36,0.17,278.5,247.03,1828.29,1857.75
"Presbytis siamensis",6600,"MAMMALIA","CERCOPITHECIDAE","Herbivore",1,"Primates","Cercopithecidae","Presbytis","siamensis","Presbytis siamensis",3,5895.06,NA,510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1544;1848",NA,NA,NA,NA,87550.36,6.3,-2.7,1.8,104.66,99.35,102.01,3,95.33,8,0.12,214.58,254.07,1691.11,1777.86
"Priodontes maximus",45360,"MAMMALIA","DASYPODIDAE","Insectivore",1,"Cingulata","Dasypodidae","Priodontes","maximus","Priodontes maximus",1,40641.89,NA,874.99,NA,NA,3027.73,45190,2,NA,124.24,2,3.19,4.52,NA,1.5,NA,180,113,NA,0.35,NA,327.59,1,NA,1,3,34.8,NA,NA,"199;543;730;889;890;899;905;1297;1822;1946;1947;2151;2649;2655",NA,NA,NA,NA,10006526.45,11.35,-29.89,-9.26,-44.35,-78.12,-61.24,0,9.21,0,0.12,156.5,242.69,1332.92,1513.92
"Prionailurus bengalensis",3300,"MAMMALIA","FELIDAE","Carnivore",1,"Carnivora","Felidae","Prionailurus","bengalensis","Prionailurus bengalensis",1,2780.97,NA,683.23,9.97,NA,NA,NA,1,NA,70.18,1,1.87,1.76,165.56,2.5,NA,180,83,NA,NA,NA,855.31,NA,NA,1,3,24.85,NA,NA,"543;1113;1573;2655",NA,1.64,NA,NA,10201747.8,50.35,-8.84,20.75,136.39,69.69,103.04,0,219.36,5,0.08,125.74,169.1,961.97,1234.77
"Prionodon linsang",700,"MAMMALIA","PRIONODONTIDAE","Carnivore",1,"Carnivora","Viverridae","Prionodon","linsang","Prionodon linsang",1,684.83,NA,399.17,NA,NA,NA,NA,6,NA,NA,1,NA,NA,182.5,2.3,NA,128.4,40,NA,NA,NA,NA,NA,4,1,2,NA,NA,NA,"543;1113;1297;2655",NA,1.56,NA,NA,1202013.54,16.69,-8.78,3.95,119.26,95.18,107.22,1,172.11,4,0.12,236.46,249.83,1621.57,1750.87
"Procolobus gordonorum",8329,"MAMMALIA","CERCOPITHECIDAE","Herbivore",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Procyon cancrivorus",6950,"MAMMALIA","PROCYONIDAE","Carnivore",1,"Carnivora","Procyonidae","Procyon","cancrivorus","Procyon cancrivorus",1,6931.72,NA,602.86,21,NA,2779.8,6950,6,365,69.35,2,NA,NA,NA,2.62,NA,168,70,NA,5.74,NA,631.37,NA,NA,2,2,111.36,NA,NA,"367;543;730;890;1113;1297;1822;2151;2431;2655",NA,NA,NA,NA,12829315.4,12.46,-34.8,-11.16,-34.79,-83.56,-59.17,0,22.53,0,0.11,144.34,237.43,1261.87,1488.79
"Procyon lotor",5525,"MAMMALIA","PROCYONIDAE","Omnivore",1,"Carnivora","Procyonidae","Procyon","lotor","Procyon lotor",2,6373.72,NA,484.68,20.91,NA,2096.43,5496.86,6,317.49,65,2,4.62,4.9,365,3.06,1,252,82.46,NA,3.29,NA,561.28,NA,6,2,2,104.16,1095.44,NA,"367;543;730;1015;1113;1297;1573;1615;1728;1822;2151;2655",NA,NA,NA,NA,11703644.72,58.78,7.19,32.99,-60.96,-127.89,-94.43,0,38.77,0,0.06,63.25,111.84,631.09,920.9
"Proechimys brevicauda",285,"MAMMALIA","ECHIMYIDAE","Omnivore",1,"Rodentia","Echimyidae","Proechimys","brevicauda","Proechimys brevicauda",1,284.99,NA,NA,NA,NA,NA,NA,4,NA,NA,1,0.00497,0.00499,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,2,NA,NA,NA,"31;905;2655",NA,NA,NA,NA,1197226.52,0.35,-19.78,-9.71,-59.38,-77.75,-68.56,0,4.16,0,0.17,156.07,242.28,1336.93,1506.3
"Proechimys cuvieri",330,"MAMMALIA","ECHIMYIDAE","Omnivore",1,"Rodentia","Echimyidae","Proechimys","cuvieri","Proechimys cuvieri",1,339.85,NA,NA,NA,NA,NA,NA,4,NA,NA,1,0.00452,0.00424,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,2,NA,NA,NA,"905;1573;2655",NA,NA,NA,NA,2411712.57,6.33,-8.77,-1.22,-47.34,-78.81,-63.08,0,3.86,0,0.1,189.44,256.56,1477.63,1590.39
"Proechimys guyannensis",225,"MAMMALIA","ECHIMYIDAE","Omnivore",1,"Rodentia","Echimyidae","Proechimys","guyannensis","Proechimys guyannensis",1,314.03,NA,220.16,NA,208,NA,NA,3,NA,63.41,NA,0.00105,0.00125,66,2.16,NA,57.6,24.7,NA,938.91,NA,NA,NA,NA,NA,1,28,NA,NA,"31;543;730;921;1297;2458;2655",NA,2.61,NA,NA,3070982.77,8.63,-7.83,0.39,-41.64,-70.02,-55.83,0,5.74,0,0.11,164.57,251.25,1440.63,1657.97
"Proechimys semispinosus",361,"MAMMALIA","ECHIMYIDAE","Omnivore",1,"Rodentia","Echimyidae","Proechimys","semispinosus","Proechimys semispinosus",1,353.32,NA,229.31,0,NA,313.74,498,4,NA,65.65,1,0.00173,0.0016,NA,2.84,4.68,31,26.22,NA,754.53,NA,113.38,1,NA,1,2,41.2,NA,NA,"18;20;31;730;905;979;1117;1297;1573;1822;1849;1876;2458;2576;2655;2828",NA,NA,NA,NA,211449.22,15.99,2.93,9.46,-76.37,-85.66,-81.02,2,28.84,3,0.14,218.21,246.49,1433.94,1706.25
"Proechimys steerei",250,"MAMMALIA","ECHIMYIDAE","Omnivore",1,"Rodentia","Echimyidae","Proechimys","steerei","Proechimys steerei",1,284.99,NA,NA,NA,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,2,NA,NA,NA,"905;2655",NA,NA,NA,NA,1303980.52,-2.37,-13.51,-7.94,-57.81,-76,-66.9,0,1.89,0,0.12,185.83,253.18,1478.8,1580.58
"Prolemur simus",2400,"MAMMALIA","LEMURIDAE","Herbivore",0,"Primates","Lemuridae","Prolemur","simus","Prolemur simus",2,2030.41,NA,370,NA,NA,NA,NA,4,NA,140,2,0.62,NA,NA,1,1,144,NA,NA,NA,4,NA,7.5,NA,2,2,NA,NA,NA,"543;1015;1046;1048;1544;1545;1546;1547;2041;2151;2344;2655",NA,NA,NA,NA,4564.82,-20.65,-22.87,-21.76,47.93,46.77,47.35,8,29.5,8,0.19,174.64,189.18,1334.86,1505.26
"Propithecus edwardsi",5900,"MAMMALIA","INDRIIDAE","Omnivore",0,"Primates","Indriidae","Propithecus","edwardsi","Propithecus edwardsi",3,6573.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,"1546",NA,NA,NA,NA,12906.49,-19.73,-23.05,-21.39,47.99,46.73,47.36,8,45.02,8,0.18,167.26,183.01,1328.96,1496.33
"Protoxerus stangeri",592,"MAMMALIA","SCIURIDAE","Herbivore",1,"Rodentia","Sciuridae","Protoxerus","stangeri","Protoxerus stangeri",3,630.43,NA,291.36,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,1.47,NA,61.2,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,"32;543;901;904;1297;1849;2399;2495;2655",NA,NA,NA,NA,3688592.61,8.39,-8.6,-0.1,37.41,-11.81,12.8,0,44.52,1,0.12,144.58,241.23,1335.21,1555.16
"Psophia crepitans",1300,"AVES","PSOPHIIDAE","Omnivore",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Psophia leucoptera",1250,"AVES","PSOPHIIDAE","Omnivore",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Psophia viridis",1100,"AVES","PSOPHIIDAE","Omnivore",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pteronura brasiliensis",24000,"MAMMALIA","MUSTELIDAE","Carnivore",1,"Carnivora","Mustelidae","Pteronura","brasiliensis","Pteronura brasiliensis",3,26000,NA,1137.99,28,NA,NA,NA,1,NA,70,2,85.85,102.65,365,2.12,NA,154,204.25,NA,NA,NA,NA,NA,NA,1,3,120.48,NA,NA,"543;1113;1297;2151;2655;2986",NA,1.1,NA,NA,8075624.21,9.69,-26.74,-8.52,-35.95,-78.09,-57.02,0,6.27,0,0.13,162.68,245.44,1346.17,1535.73
"Puma concolor",51600,"MAMMALIA","FELIDAE","Carnivore",1,"Carnivora","Felidae","Puma","concolor","Puma concolor",2,53954.05,NA,1396.33,8,623.54,13300.8,51800,1,419.99,92.3,1,129.89,138.87,577.91,2.76,0.75,240,409.87,NA,0.02,NA,1034.61,1,NA,1,3,48.46,3499.99,NA,"367;542;543;730;890;1113;1297;1573;2655",NA,NA,NA,NA,22350859.07,59.66,-53.1,3.28,-34.79,-135.36,-85.07,0,23.42,0,0.1,109.2,181.93,968.16,1296.83
"Puma yagouaroundi",8400,"MAMMALIA","FELIDAE","Carnivore",1,"Carnivora","Felidae","Puma","yagouaroundi","Puma yagouaroundi",2,6875,NA,701.35,NA,NA,NA,NA,3,NA,75.01,1,52.35,49.11,182.5,2.5,2,127.83,NA,NA,0.58,NA,1052.28,NA,NA,1,2,NA,NA,NA,"730;890;1113;1297;1573;2151;2431;2655",NA,NA,NA,NA,15093388.56,32.89,-39.29,-3.2,-34.79,-112.71,-73.75,0,25.87,0,0.11,138.93,233.53,1220.52,1476.47
"Rallus caerulescens",180,"AVES","RALLIDAE","Omnivore",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rallus madagascariensis",114,"AVES","RALLIDAE","Insectivore",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ramphastos tucanus",632,"AVES","RAMPHASTIDAE","Omnivore",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rattus rattus",280,"MAMMALIA","MURIDAE","Omnivore",1,"Rodentia","Muridae","Rattus","rattus","Rattus rattus",NA,142.68,NA,201.99,14,143.14,NA,NA,5,NA,23.45,2,0.00232,0.002,31.25,5.88,3.75,50.4,4.53,42.42,2640.54,NA,115.29,NA,NA,2,2,28,37.01,NA,"71;456;543;679;730;1297;1306;1577;1587;2088;2151;2363;2655;2723;2747;2792;2808;3054",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rhinosciurus laticaudatus",221,"MAMMALIA","SCIURIDAE","Herbivore",1,"Rodentia","Sciuridae","Rhinosciurus","laticaudatus","Rhinosciurus laticaudatus",NA,230.3,NA,210.16,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,1.39,NA,NA,NA,NA,9.56,NA,NA,NA,4,NA,2,NA,NA,NA,"730;1297;1849;2152;2655",NA,NA,NA,NA,880578.73,7.24,-5.94,0.65,117.98,95.18,106.58,1,90.21,4,0.14,245.31,247.93,1688.17,1748.49
"Rhizomys sumatrensis",250,"MAMMALIA","SPALACIDAE","Herbivore",1,"Rodentia","Spalacidae","Rhizomys","sumatrensis","Rhizomys sumatrensis",NA,2500,NA,NA,NA,NA,NA,NA,NA,NA,21.99,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.25,NA,NA,"1297;2655",NA,NA,NA,NA,1503754.2,23.33,1.26,12.29,109.46,96.78,103.12,2,120.9,8,0.09,161.82,239.06,1193.4,1570.15
"Rhynchocyon cirnei",490,"MAMMALIA","MACROSCELIDIDAE","Insectivore",1,"Macroscelidea","Macroscelididae","Rhynchocyon","cirnei","Rhynchocyon cirnei",3,424.92,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1.93,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,"1297;1585;2151;2391;2655",NA,NA,NA,NA,1862288.18,5.16,-18.93,-6.88,40.84,17.73,29.28,0,28.78,2,0.16,108.26,232.24,1149.86,1575.61
"Rhynchocyon udzungwensis",750,"MAMMALIA","MACROSCELIDIDAE","Insectivore",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rollulus rouloul",217,"AVES","PHASIANIDAE","Omnivore",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rusa unicolor",211620,"MAMMALIA","CERVIDAE","Herbivore",1,"Artiodactyla","Cervidae","Rusa","unicolor","Rusa unicolor",2,177522.9,NA,2040,NA,788.4,NA,NA,3,NA,246,NA,NA,NA,NA,1,NA,317.04,10270,NA,4.89,NA,620.76,NA,NA,NA,1,NA,NA,NA,"653;730;789;1297;2133;2152;2525;2655;2986;3010",NA,NA,NA,NA,7050571.04,29.99,-5.94,12.02,122,72.5,97.25,1,218.9,7,0.1,152.82,224.61,1103.12,1467.16
"Saimiri boliviensis",615,"MAMMALIA","CEBIDAE","Insectivore",0,"Primates","Cebidae","Saimiri","boliviensis","Saimiri boliviensis",3,799.45,NA,309.99,NA,NA,NA,NA,NA,NA,157.79,NA,NA,NA,NA,1.02,NA,NA,NA,NA,28.7,NA,NA,60,NA,NA,NA,NA,NA,NA,"169;730;1544;1547;1848;2151;2251;2344;2655;2986",NA,NA,NA,NA,1686507.84,-2.7,-19.4,-11.05,-57.71,-76.44,-67.07,0,2.74,0,0.12,171.5,242.87,1417.91,1535.03
"Saimiri sciureus",743,"MAMMALIA","CEBIDAE","Insectivore",0,"Primates","Cebidae","Saimiri","sciureus","Saimiri sciureus",3,749.47,NA,322,NA,1073.25,738.81,850,3,NA,164.09,1,0.68,0.65,383.25,1,NA,324,107.5,NA,36.09,NA,1399.88,34.85,NA,2,2,177.41,418,NA,"169;208;543;730;890;905;1167;1297;1544;1547;1577;1594;1611;1763;1767;1822;1848;2151;2251;2308;2344;2463;2489;2493;2511;2655;2660;2986;3086",NA,1.07,NA,NA,3166418.25,7.61,-8.91,-0.64,-44.29,-78.36,-61.33,0,4.63,0,0.11,186.86,253.03,1461.05,1606.65
"Sarothrura watersi",26.5,"AVES","RALLIDAE",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Schistocichla leucostigma",25.6,"AVES","THAMNOPHILIDAE",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sciurus aestuans",185,"MAMMALIA","SCIURIDAE","Herbivore",0,"Rodentia","Sciuridae","Sciurus","aestuans","Sciurus aestuans",3,177.34,NA,171.48,NA,NA,NA,NA,3,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,2,NA,NA,NA,"905;2151;2431;2655",NA,NA,NA,NA,7070707.36,6.82,-33.71,-13.44,-34.79,-67.72,-51.25,0,27.02,0,0.1,141.91,234.42,1260.72,1502.29
"Sciurus granatensis",250,"MAMMALIA","SCIURIDAE","Herbivore",1,"Rodentia","Sciuridae","Sciurus","granatensis","Sciurus granatensis",3,318.44,NA,221.71,NA,NA,NA,NA,6,NA,NA,2,0.00778,0.01,NA,1.9,2.5,NA,9.5,NA,77.94,NA,NA,1,6,2,2,NA,NA,NA,"730;905;1297;1329;1660;1849;2151;2159;2655;2799;3138",NA,NA,NA,NA,843476.46,11.35,-1.12,5.11,-61.84,-84.23,-73.04,1,76.78,4,0.11,153.86,233.41,1394.46,1649.1
"Sciurus ignitus",190,"MAMMALIA","SCIURIDAE","Herbivore",1,"Rodentia","Sciuridae","Sciurus","ignitus","Sciurus ignitus",3,190,NA,NA,NA,NA,NA,NA,3,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,2,NA,NA,NA,"905;2151;2655",NA,NA,NA,NA,1594152.72,0.04,-24.4,-12.17,-57.78,-78.5,-68.14,0,5.56,0,0.12,149.29,227.78,1277.86,1480.78
"Sciurus igniventris",700,"MAMMALIA","SCIURIDAE","Herbivore",1,"Rodentia","Sciuridae","Sciurus","igniventris","Sciurus igniventris",3,700,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,1,NA,NA,NA,"905;2151;2655",NA,NA,NA,NA,2245835.89,6.17,-14.35,-4.08,-60.17,-77.81,-68.99,0,2.44,0,0.11,201.79,250.97,1510.23,1562.85
"Sciurus spadiceus",403,"MAMMALIA","SCIURIDAE","Herbivore",1,"Rodentia","Sciuridae","Sciurus","spadiceus","Sciurus spadiceus",3,403.32,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,76.71,NA,NA,1,NA,2,1,NA,NA,NA,"730;905;2151;2655",NA,NA,NA,NA,2693893.11,0.39,-17.59,-8.59,-54.71,-77.82,-66.26,0,2.5,0,0.16,179.96,251.13,1402.14,1535.56
"Sciurus variegatoides",485,"MAMMALIA","SCIURIDAE","Herbivore",0,"Rodentia","Sciuridae","Sciurus","variegatoides","Sciurus variegatoides",3,485,NA,262.6,NA,NA,NA,NA,4,NA,NA,2,NA,NA,NA,4.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,"338;2151;2655",NA,NA,NA,NA,396517.47,16.02,7.19,11.61,-79.15,-93.3,-86.22,2,70.87,3,0.14,186.7,232.57,1306.6,1676.96
"Sciurus vulgaris",600,"MAMMALIA","SCIURIDAE","Herbivore",0,"Rodentia","Sciuridae","Sciurus","vulgaris","Sciurus vulgaris",3,333,NA,213.17,31.25,273.75,NA,NA,5,NA,38,2,0.05,0.05,91.25,4.5,2,144,8.83,NA,59.7,NA,360.85,NA,NA,2,2,64.51,NA,NA,"511;543;1297;1573;1577;1582;1732;1769;1841;1849;2047;2151;2608;2655;2947;2976;3143",NA,NA,NA,NA,17785005.74,72.59,34.28,53.43,172.55,-6.23,83.16,0,34.72,0,-0.00874,37.04,-36.49,331.4,375.28
"Sciurus yucatanensis",225,"MAMMALIA","SCIURIDAE","Herbivore",0,"Rodentia","Sciuridae","Sciurus","yucatanensis","Sciurus yucatanensis",3,225,NA,236.86,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,"347;1297;2151;2655",NA,NA,NA,NA,222990.16,21.6,15.4,18.5,-86.73,-92.05,-89.39,3,22.04,4,0.21,115.46,246.61,1328.87,1577.71
"Sclerurus mexicanus",27,"AVES","FURNARIIDAE","Insectivore",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Setifer setosus",213,"MAMMALIA","TENRECIDAE","Insectivore",1,"Afrosoricida","Tenrecidae","Setifer","setosus","Setifer setosus",1,263.22,NA,185,12,NA,94.59,352.5,2,NA,57.63,1,NA,NA,NA,3.24,1.5,126,24.7,NA,NA,1,216.55,NA,10,1,2,25.22,NA,NA,"543;886;1045;1048;1160;1297;1822;1946;2151;2655;2720;2786",NA,NA,NA,NA,261594.46,-12.31,-25.6,-18.96,50.44,43.22,46.83,2,24.17,3,0.19,125.02,221.17,1093.42,1609.19
"Smutsia gigantea",12500,"MAMMALIA","MANIDAE","Insectivore",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Speothos venaticus",6000,"MAMMALIA","CANIDAE","Carnivore",1,"Carnivora","Canidae","Speothos","venaticus","Speothos venaticus",3,6324.54,NA,624.73,14,NA,NA,NA,1,NA,67.78,1,NA,NA,247.94,3.8,NA,124,157.5,NA,NA,NA,344.87,NA,8,1,3,127.3,NA,NA,"543;1113;1297;2151;2431;2655",NA,1.33,NA,NA,9703966.13,11.6,-26.26,-7.32,-38.86,-77.99,-58.42,0,20.52,0,0.12,151.5,240.47,1325.26,1547.99
